"","Year","block","treatment","genotype","plant.position","plant.id","Dead","Height","leaf.count","mature.shoot.total.length","all.shoot.total.length","mature.shoot.avg.length","all.shoot.avg.length","mature.shoot.count","immature.shoot.count","all.shoot.count","leaf_trichome.density","leaf_WC","leaf_percent.browned","SLA","leaf_C_N","leaf_C","leaf_N","larva.wet.wt.exp1","larva.survival.exp1","larva.wet.wt.exp2","larva.survival.exp2"
"305",2013,"6","Exposed","U",5,"6E5",0,5,NA,NA,4,NA,0.19047619047619,NA,NA,1,NA,1.68518518518519,NA,0.009106239460371,NA,NA,NA,0,1,0,1
"306",2013,"6","Exposed","X",6,"6E6",0,8.5,NA,NA,8.5,NA,0.404761904761905,NA,NA,1,NA,2.64035087719298,NA,0.00599684376643872,24.9593908629442,49.17,1.97,NA,0,0,1
"307",2013,"6","Exposed","T",7,"6E7",0,9.5,NA,NA,11.5,NA,0.547619047619048,NA,NA,3,NA,1.91044776119403,NA,0.00682281059063137,NA,NA,NA,1,1,0,1
"308",2013,"6","Exposed","S",8,"6E8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2013,"6","Exposed","I",9,"6E9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2013,"6","Exposed","G",10,"6E10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2013,"6","Unexposed","F",1,"6U1",0,5,NA,NA,4.5,NA,0.214285714285714,NA,NA,3,NA,2.23529411764706,NA,0.00753323485967504,NA,NA,NA,NA,0,1,1
"312",2013,"6","Unexposed","W",2,"6U2",0,31.5,NA,NA,8.5,NA,0.404761904761905,NA,NA,4,NA,1.62857142857143,NA,0.00989259468626343,39.656,49.57,1.25,0,1,1,1
"313",2013,"6","Unexposed","U",3,"6U3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2013,"6","Unexposed","J",4,"6U4",0,8,NA,NA,17.5,NA,0.833333333333333,NA,NA,5,NA,1.7972027972028,NA,0.00967523680649526,46.6057692307692,48.47,1.04,NA,0,1,1
"315",2013,"6","Unexposed","L",5,"6U5",0,8,NA,NA,18.5,NA,0.880952380952381,NA,NA,4,NA,1.23021582733813,NA,0.013920881321983,45.0283018867924,47.73,1.06,0,1,0,1
"316",2013,"6","Unexposed","T",6,"6U6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2013,"6","Unexposed","X",7,"6U7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2013,"6","Unexposed","S",8,"6U8",0,8,NA,NA,7,NA,0.333333333333333,NA,NA,2,NA,1.72727272727273,NA,0.00600272851296044,NA,NA,NA,NA,0,1,1
"319",2013,"6","Unexposed","I",9,"6U9",0,11,NA,NA,9.5,NA,0.452380952380952,NA,NA,1,NA,1.51396648044693,NA,0.0072411003236246,39.5905511811024,50.28,1.27,0,1,0,1
"320",2013,"6","Unexposed","G",10,"6U10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2013,"7","Exposed","W",1,"7E1",0,9,NA,NA,20,NA,0.952380952380952,NA,NA,6,NA,1.16346153846154,NA,0.0125717739498338,42.0782608695652,48.39,1.15,0,1,1,1
"322",2013,"7","Exposed","F",2,"7E2",0,9,NA,NA,7.5,NA,0.357142857142857,NA,NA,2,NA,1.94117647058824,NA,0.00821256038647343,NA,NA,NA,NA,0,NA,0
"323",2013,"7","Exposed","U",3,"7E3",0,19.5,NA,NA,41,NA,1.95238095238095,NA,NA,7,NA,1.66949152542373,NA,0.00855072463768116,40.6724137931035,47.18,1.16,1,1,2,1
"324",2013,"7","Exposed","L",4,"7E4",0,14,NA,NA,17,NA,0.80952380952381,NA,NA,8,NA,1.43816254416961,NA,0.0134377967711301,72.7014925373134,48.71,0.67,NA,0,1,1
"325",2013,"7","Exposed","J",5,"7E5",0,2,NA,NA,2.5,NA,0.119047619047619,NA,NA,2,NA,2.80952380952381,NA,0.00533672172808132,NA,NA,NA,0,1,0,1
"326",2013,"7","Exposed","S",6,"7E6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2013,"7","Exposed","T",7,"7E7",0,7.5,NA,NA,6,NA,0.285714285714286,NA,NA,2,NA,1.94573643410853,NA,0.00840938722294654,NA,NA,NA,NA,0,0,1
"328",2013,"7","Exposed","X",8,"7E8",0,15.5,NA,NA,11,NA,0.523809523809524,NA,NA,6,NA,1.60089686098655,NA,0.00996425379803396,44.8921568627451,45.79,1.02,0,1,1,1
"329",2013,"7","Exposed","I",9,"7E9",0,5,NA,NA,5,NA,0.238095238095238,NA,NA,4,NA,1.33333333333333,NA,0.00911854103343465,NA,NA,NA,NA,0,0,1
"330",2013,"7","Exposed","G",10,"7E10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2013,"7","Unexposed","W",1,"7U1",0,37,NA,NA,20,NA,0.952380952380952,NA,NA,12,NA,2.06122448979592,NA,0.00844827586206896,35.9166666666667,47.41,1.32,NA,0,1,1
"332",2013,"7","Unexposed","F",2,"7U2",0,20.5,NA,NA,8,NA,0.380952380952381,NA,NA,6,NA,1.64150943396226,NA,0.00976058931860037,NA,NA,NA,NA,NA,1,1
"333",2013,"7","Unexposed","J",3,"7U3",0,39,NA,NA,16,NA,0.761904761904762,NA,NA,5,NA,1.91479820627803,NA,0.00916563912864776,74.234375,47.51,0.64,0,1,0,1
"334",2013,"7","Unexposed","S",4,"7U4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2013,"7","Unexposed","L",5,"7U5",0,10.5,NA,NA,16,NA,0.761904761904762,NA,NA,4,NA,1.26700251889169,NA,0.00939422621864647,73,47.45,0.65,0,1,0,1
"336",2013,"7","Unexposed","U",6,"7U6",0,9.5,NA,NA,12,NA,0.571428571428571,NA,NA,4,NA,1.58215962441315,NA,0.00954301075268817,78.8275862068966,45.72,0.58,NA,0,1,1
"337",2013,"7","Unexposed","T",7,"7U7",0,13,NA,NA,12.5,NA,0.595238095238095,NA,NA,2,NA,1.48717948717949,NA,0.0104613733905579,49.1649484536082,47.69,0.97,1,1,0,1
"338",2013,"7","Unexposed","X",8,"7U8",0,10,NA,NA,10,NA,0.476190476190476,NA,NA,1,NA,1.67716535433071,NA,0.00853207927443735,52.1704545454545,45.91,0.88,2,1,1,1
"339",2013,"7","Unexposed","I",9,"7U9",0,11.5,NA,NA,4,NA,0.19047619047619,NA,NA,5,NA,2.25,NA,0.00561009817671809,NA,NA,NA,NA,0,0,1
"340",2013,"7","Unexposed","G",10,"7U10",0,17,NA,NA,6,NA,0.285714285714286,NA,NA,3,NA,2.75,NA,0.0068259385665529,NA,NA,NA,0,1,NA,NA
"341",2013,"8","Exposed","F",1,"8E1",0,14,NA,NA,4.5,NA,0.214285714285714,NA,NA,2,NA,2.10526315789474,NA,0.0082358040745557,NA,NA,NA,0,1,1,1
"342",2013,"8","Exposed","W",2,"8E2",0,14.5,NA,NA,8.5,NA,0.404761904761905,NA,NA,6,NA,1.43243243243243,NA,0.00968903436988543,53.2325581395349,45.78,0.86,NA,0,NA,0
"343",2013,"8","Exposed","J",3,"8E3",0,6,NA,NA,2,NA,0.0952380952380952,NA,NA,2,NA,1.80821917808219,NA,0.0105491329479769,NA,NA,NA,NA,0,NA,0
"344",2013,"8","Exposed","S",4,"8E4",0,11,NA,NA,3,NA,0.142857142857143,NA,NA,2,NA,3.16666666666667,NA,0.00476190476190476,NA,NA,NA,NA,NA,NA,NA
"345",2013,"8","Exposed","T",5,"8E5",0,6.5,NA,NA,11,NA,0.523809523809524,NA,NA,4,NA,1.95081967213115,NA,0.00741641337386018,46.95,46.95,1,NA,0,0,1
"346",2013,"8","Exposed","U",6,"8E6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2013,"8","Exposed","L",7,"8E7",0,14,NA,NA,10.5,NA,0.5,NA,NA,5,NA,NA,NA,NA,52.9775280898876,47.15,0.89,0,1,1,1
"348",2013,"8","Exposed","I",8,"8E8",0,7,NA,NA,8.5,NA,0.404761904761905,NA,NA,4,NA,1.80898876404494,NA,0.00789007092198582,38.168,47.71,1.25,0,1,1,1
"349",2013,"8","Exposed","X",9,"8E9",0,4.5,NA,NA,4.5,NA,0.214285714285714,NA,NA,1,NA,1.59668508287293,NA,0.00759865659109992,NA,NA,NA,0,1,1,1
"350",2013,"8","Exposed","G",10,"8E10",0,11,NA,NA,5,NA,0.238095238095238,NA,NA,3,NA,1.32558139534884,NA,0.0116576297443842,66.25,47.7,0.72,1,1,1,1
"351",2013,"8","Unexposed","W",1,"8U1",0,38,NA,NA,7,NA,0.333333333333333,NA,NA,4,NA,1.76892430278884,NA,0.00996624975183641,50.5463917525773,49.03,0.97,2,1,1,1
"352",2013,"8","Unexposed","J",2,"8U2",0,21,NA,NA,7.5,NA,0.357142857142857,NA,NA,8,NA,1.8169014084507,NA,0.00812356979405034,NA,NA,NA,NA,0,NA,0
"353",2013,"8","Unexposed","F",3,"8U3",0,27,NA,NA,4,NA,0.19047619047619,NA,NA,1,NA,1.92035398230089,NA,0.0116374871266735,NA,NA,NA,1,1,2,1
"354",2013,"8","Unexposed","L",4,"8U4",0,30,NA,NA,12,NA,0.571428571428571,NA,NA,13,NA,1.51748251748252,NA,0.0131132508023842,54.7241379310345,47.61,0.87,NA,NA,1,0
"355",2013,"8","Unexposed","T",5,"8U5",0,37,NA,NA,18.5,NA,0.880952380952381,NA,NA,11,NA,1.66666666666667,NA,0.00803427959292983,36.65625,46.92,1.28,NA,NA,2,1
"356",2013,"8","Unexposed","G",6,"8U6",0,27.5,NA,NA,13.5,NA,0.642857142857143,NA,NA,6,NA,1.28637413394919,NA,0.0120814732142857,46.3809523809524,48.7,1.05,1,1,1,1
"357",2013,"8","Unexposed","U",7,"8U7",0,19.5,NA,NA,7.5,NA,0.357142857142857,NA,NA,5,NA,1.45901639344262,NA,0.00915228807201801,52.1758241758242,47.48,0.91,1,1,1,1
"358",2013,"8","Unexposed","S",8,"8U8",0,12,NA,NA,12,NA,0.571428571428571,NA,NA,1,NA,1.51612903225806,NA,0.00742692860565405,56.6,45.28,0.8,NA,0,1,1
"359",2013,"8","Unexposed","I",9,"8U9",0,11,NA,NA,10.5,NA,0.5,NA,NA,1,NA,1.53424657534247,NA,0.00782003213711837,40.2396694214876,48.69,1.21,NA,0,1,1
"360",2013,"8","Unexposed","X",10,"8U10",0,6,NA,NA,6,NA,0.285714285714286,NA,NA,1,NA,2.74045801526718,NA,0.0052907915993538,33.9236641221374,44.44,1.31,0,1,1,1
"361",2013,"9","Exposed","W",1,"9E1",0,10,NA,NA,10,NA,0.476190476190476,NA,NA,1,NA,1.93103448275862,NA,0.00848449385605617,NA,NA,NA,NA,NA,NA,NA
"362",2013,"9","Exposed","J",2,"9E2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2013,"9","Exposed","F",3,"9E3",0,8.5,NA,NA,0.5,NA,0.0238095238095238,NA,NA,1,NA,2.69565217391304,NA,0.00559610705596107,NA,NA,NA,NA,0,0,1
"364",2013,"9","Exposed","L",4,"9E4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2013,"9","Exposed","G",5,"9E5",0,1.5,NA,NA,1,NA,0.0476190476190476,NA,NA,2,NA,1.68292682926829,NA,0.00691399662731872,NA,NA,NA,NA,NA,NA,NA
"366",2013,"9","Exposed","T",6,"9E6",0,4,NA,NA,6,NA,0.285714285714286,NA,NA,2,NA,2,NA,0.00786838340486409,NA,NA,NA,NA,NA,NA,NA
"367",2013,"9","Exposed","I",7,"9E7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2013,"9","Exposed","X",8,"9E8",0,2.5,NA,NA,5,NA,0.238095238095238,NA,NA,2,NA,1.890625,NA,0.00949554896142433,NA,NA,NA,NA,0,1,1
"369",2013,"9","Exposed","S",9,"9E9",0,4,NA,NA,4,NA,0.19047619047619,NA,NA,1,NA,1.51700680272109,NA,0.00740554156171285,NA,NA,NA,NA,0,1,1
"370",2013,"9","Exposed","U",10,"9E10",0,5.5,NA,NA,5.5,NA,0.261904761904762,NA,NA,1,NA,1.85714285714286,NA,0.00791393143690737,50.7717391304348,46.71,0.92,NA,0,NA,0
"371",2013,"9","Unexposed","J",1,"9U1",0,30,NA,NA,12,NA,0.571428571428571,NA,NA,10,NA,1.62626262626263,NA,0.00990495247623812,35.9,46.67,1.3,NA,0,NA,0
"372",2013,"9","Unexposed","W",2,"9U2",0,41.5,NA,NA,19,NA,0.904761904761905,NA,NA,6,NA,1.13450292397661,NA,0.011403801267089,39.5873015873016,49.88,1.26,0,1,1,1
"373",2013,"9","Unexposed","F",3,"9U3",0,29,NA,NA,11.5,NA,0.547619047619048,NA,NA,8,NA,2,NA,0.00835654596100279,NA,NA,NA,NA,NA,0,1
"374",2013,"9","Unexposed","L",4,"9U4",0,35,NA,NA,12,NA,0.571428571428571,NA,NA,7,NA,1.27777777777778,NA,0.0115569823434992,51.8064516129032,48.18,0.93,NA,0,NA,0
"375",2013,"9","Unexposed","G",5,"9U5",0,16,NA,NA,5.5,NA,0.261904761904762,NA,NA,3,NA,1.72727272727273,NA,0.00821576763485477,NA,NA,NA,NA,0,0,1
"376",2013,"9","Unexposed","T",6,"9U6",0,36,NA,NA,9,NA,0.428571428571429,NA,NA,8,NA,-0.708502024291498,NA,0.0096484375,30.5194805194805,47,1.54,NA,0,1,1
"377",2013,"9","Unexposed","S",7,"9U7",0,33.5,NA,NA,20.5,NA,0.976190476190476,NA,NA,16,NA,1.92035398230089,NA,0.00798586572438162,NA,NA,NA,NA,0,0,1
"378",2013,"9","Unexposed","X",8,"9U8",0,35,NA,NA,23,NA,1.0952380952381,NA,NA,10,NA,1.2192513368984,NA,0.0117057902973396,37.625,48.16,1.28,1,1,0,1
"379",2013,"9","Unexposed","I",9,"9U9",0,39,NA,NA,17,NA,0.80952380952381,NA,NA,9,NA,1.5,NA,0.00929095354523227,NA,NA,NA,0,1,0,1
"380",2013,"9","Unexposed","U",10,"9U10",0,35,NA,NA,23,NA,1.0952380952381,NA,NA,9,NA,1.30607966457023,NA,0.0123703319502075,43.3097345132743,48.94,1.13,NA,0,1,1
"381",2013,"10","Exposed","J",1,"10E1",0,3,NA,NA,3,NA,0.142857142857143,NA,NA,1,NA,1.87128712871287,NA,0.0078355314197052,NA,NA,NA,NA,0,1,1
"382",2013,"10","Exposed","W",2,"10E2",0,10.5,NA,NA,10,NA,0.476190476190476,NA,NA,1,NA,1.40458015267176,NA,0.0111894084988255,45.7757009345794,48.98,1.07,NA,0,0,1
"383",2013,"10","Exposed","F",3,"10E3",0,5,NA,NA,8,NA,0.380952380952381,NA,NA,2,NA,2.77777777777778,NA,0.00641940085592011,NA,NA,NA,NA,0,NA,0
"384",2013,"10","Exposed","G",4,"10E4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2013,"10","Exposed","T",5,"10E5",0,8,NA,NA,6.5,NA,0.30952380952381,NA,NA,1,NA,2.33333333333333,NA,0.00602409638554217,NA,NA,NA,NA,NA,NA,NA
"386",2013,"10","Exposed","I",6,"10E6",0,5,NA,NA,7,NA,0.333333333333333,NA,NA,4,NA,1.53731343283582,NA,0.00761363636363636,NA,NA,NA,0,1,NA,0
"387",2013,"10","Exposed","L",7,"10E7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2013,"10","Exposed","S",8,"10E8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2013,"10","Exposed","U",9,"10E9",0,4,NA,NA,7.5,NA,0.357142857142857,NA,NA,3,NA,1.45398773006135,NA,0.0103492063492063,NA,NA,NA,NA,0,0,1
"390",2013,"10","Exposed","X",10,"10E10",0,31.5,NA,NA,12,NA,0.571428571428571,NA,NA,10,NA,1.67734553775744,NA,0.00999542543458371,33.5416666666667,48.3,1.44,NA,0,1,1
"391",2013,"10","Unexposed","J",1,"10U1",0,34,NA,NA,8.5,NA,0.404761904761905,NA,NA,7,NA,2.9,NA,0.00697350069735007,43.7714285714286,45.96,1.05,NA,0,0,1
"392",2013,"10","Unexposed","W",2,"10U2",0,35.5,NA,NA,8,NA,0.380952380952381,NA,NA,6,NA,1.58426966292135,NA,0.00976948408342481,44.8909090909091,49.38,1.1,1,1,0,1
"393",2013,"10","Unexposed","F",3,"10U3",0,3,NA,NA,3,NA,0.142857142857143,NA,NA,1,NA,1.92682926829268,NA,0.00694915254237288,NA,NA,NA,0,1,0,1
"394",2013,"10","Unexposed","G",4,"10U4",0,3.5,NA,NA,5.5,NA,0.261904761904762,NA,NA,2,NA,2.07228915662651,NA,0.00607613469985359,NA,NA,NA,NA,0,0,1
"395",2013,"10","Unexposed","T",5,"10U5",0,6,NA,NA,8,NA,0.380952380952381,NA,NA,3,NA,1.32804232804233,NA,0.00900857959961869,91.66,45.83,0.5,NA,0,1,0
"396",2013,"10","Unexposed","I",6,"10U6",0,25.5,NA,NA,2,NA,0.0952380952380952,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2013,"10","Unexposed","L",7,"10U7",0,9,NA,NA,2.5,NA,0.119047619047619,NA,NA,3,NA,2.125,NA,0.00599250936329588,NA,NA,NA,NA,0,0,1
"398",2013,"10","Unexposed","S",8,"10U8",0,32,NA,NA,2.5,NA,0.119047619047619,NA,NA,5,NA,1.96875,NA,0.00779537149817296,NA,NA,NA,NA,0,NA,0
"399",2013,"10","Unexposed","U",9,"10U9",0,12.5,NA,NA,11,NA,0.523809523809524,NA,NA,2,NA,1.92857142857143,NA,0.0082256169212691,NA,NA,NA,0,1,1,1
"400",2013,"10","Unexposed","X",10,"10U10",0,30.5,NA,NA,5.5,NA,0.261904761904762,NA,NA,4,NA,1.8125,NA,0.00854472630173565,NA,NA,NA,NA,NA,NA,NA
