b_Intercept,b_sc.Trait.PC1,b_sc.Trait.PC2,Experiment,Year,Response,b_sc.log.trans.Trait.PC2,b_sc.log.trans.Soil.PC1,b_sc.Soil.PC2,b_sc.log.Root.CN
-0.21403844341800363,-0.1205799626055973,8.716571123763535e-5,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.0857587148173203,-0.02445072022531167,-0.27621966977864265
-0.48486368312313427,-0.016613582891516362,0.0314543809640739,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.05641311629112529,-0.30677881649805583,-0.3530753459376655
-0.3093708530596085,0.01752844463527387,0.17181543889673903,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.09560940522398789,-0.3504224090793626,-0.3469199894939702
-0.30772251161432285,0.012678446809014704,0.1764713999025435,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.11380255837300092,-0.35209815789799587,-0.3464258003592718
0.22120493641646877,-0.08145695573328077,-0.03700275948703688,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.28208854984227616,-0.027551789622611955,-0.2527519530991523
-0.08606737326945516,-0.05032639131550571,0.16955252331980622,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.24218612724029212,0.162272186509388,-0.42928803051904607
-0.18051937740642954,0.0012549999803383705,-0.06591262704394027,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.15761764132652994,0.02885855621174776,-0.16004281624266864
-0.23909787204779664,0.14378126045909148,-0.030605975670543774,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.14690091343164235,0.19894060160991223,-0.5079079072472501
-0.24132211918070076,-0.032353142987210225,-0.03760893882542516,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.23914067829293892,-0.1263821653380868,-0.16997264068784176
-0.29835509783893727,-0.007256473503431423,-0.032989420475375016,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.20862421496618558,-0.18293267522459697,-0.1787137554558479
0.1323210257375976,-0.03506399769595313,0.10231688201972873,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4831372030912059,0.1331588765955341,-0.26484222692864756
-0.1148518418434793,-0.03210782451327236,0.09931238572287765,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.27950047905261627,0.031967400584500184,-0.16715028609156346
-0.2092806821385685,0.003974701490006343,0.10500446905303949,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3130697067985138,0.08576982631551872,-0.23851982422891055
-0.2595018402563672,0.05411733973640863,0.015211445430383694,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.10451780794265549,0.0020013529855194,-0.370471683012136
0.08525292701038562,-0.08011522556079703,0.036542703229162685,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3919739705220064,-0.005001349183687377,-0.184248277800422
-0.09833760465016698,-0.02050117288832857,0.1086951245912579,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3350431703939409,-0.3738597484318757,-0.10720139652244037
-0.06238622095571762,-0.14116375896666492,0.04671698512433247,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.15520121131277112,0.060798334428842554,-0.4377062891059158
0.013833615023151988,-0.054618915906409,0.0637252112906022,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.43932148011035055,-0.17124873194808546,-0.2979349357811277
-0.11722464976262754,-0.05921918535913424,0.12127774687863521,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3620792138628244,-0.058389253865016665,-0.19209705467434454
0.23038227645087322,-0.06399501492464009,0.059522694639581264,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2808718685278887,-0.0837813118481607,-0.316480663377515
0.09555024999335804,-0.030982858496524202,0.10836842256263084,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3527686349523678,-0.21573238458279723,-0.1136940190836296
0.12275063764196295,-0.05601086127735321,-0.005875611478640505,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2904705687757576,0.052929384619531186,-0.21848054067760522
-0.03925634875175218,-0.1690274065583425,0.051788640557690696,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.33078354137510074,-0.051324575784027916,-0.23028104333801386
-0.1547896340996075,-0.00584383356481329,0.09739710994076786,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3824938997169273,-0.083195227885616,-0.24150258586268508
0.022932422782525434,0.01878203036575573,0.062305646964289634,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.25597787303399755,-0.06269979603940207,-0.29755607927306293
0.21979673278507678,-0.02641910635003561,0.01872672234670171,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2915232787253692,-0.10988011264432518,-0.27712106126347846
0.20519710685817844,-0.1276199166792962,0.08350273624679624,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2464517347408652,-0.06216597031479654,-0.2915439513158022
0.19562069053484696,-0.14958522867720409,0.11275394289648667,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.13710445888073206,-0.1285901108335872,-0.2154644621360099
0.3260193359096944,-0.2101560870971629,0.14522286886475294,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.1297034266294674,-0.00203517201139165,-0.2568012490975922
-0.48008616328048365,0.2637047276378692,-0.059637025411956104,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2752747438291698,0.10414407239500137,-0.33877050271551357
-0.28219844578319875,0.0822988033826897,-0.01429639555238435,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.547784690709076,0.069814254109164,-0.29675269468101195
0.028839629385647304,-0.10450623812683954,0.10790515008438344,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.7211998145699018,-0.035500592726456205,-0.21958827563170005
-0.12296519316942223,-0.1363663774058659,0.09620092519751094,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.6282550904480931,-0.06027262033014225,-0.2657751845140715
0.13647739244941678,-0.007275518925041743,-0.001287973615777645,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.008305859433366154,0.006423211280997933,-0.39140509897196096
-0.0400968514897008,-0.05317351714056634,0.14133212714462756,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.5523055905974011,-0.025329819920566408,-0.2628887133419165
0.08986121075222514,0.016666759246245128,-0.08655219604871925,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.19788499102671483,-0.08660651890657926,-0.3710026586676204
-0.01688997366995866,-0.005145501339555689,-0.10897121522718199,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.08323692443136918,-0.07096872158229924,-0.35559067195147537
0.20845325874432966,0.011777374259023669,-0.05226374784641815,Wind,2013,scale(Fungi Rarefied Richness),NA,0.07922089847538946,0.0796546682450036,-0.2646829088444731
0.01059631314276901,-0.026334931246382344,0.05965823627925589,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.23611937951317585,-0.04430322946400409,-0.2845449401366749
0.09125907039427446,-0.04424271508098036,-0.02578815915182315,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4591364530628899,0.019709964363199065,-0.3349276155724687
-0.14521394420862865,-0.025650784165067452,-0.012523710963224653,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.417314403462714,-0.02143236804453485,-0.3302942492201041
-0.025935520609201117,-0.09173028338920285,0.13973572733761735,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.45109816842687767,0.11372264752956221,-0.27248068944310044
-0.04925453292651864,-0.006848919933690932,0.053967315746206744,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.5577701217655149,-0.07113797074823704,-0.2929035323925594
0.09013433351122055,-0.014040215589337874,0.07438872796029047,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3068240133691455,-0.24007914073055925,-0.22973287526060382
0.06322321571983042,0.01563003624761322,0.09884008930887085,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.5496872749757712,-0.10781784195990328,-0.3653107852618119
0.050496537633276634,-0.030852684042072528,0.10212237023899325,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4756700569857335,-0.012435405832480775,-0.4130797602808491
-0.07195169068180879,-0.045998283840281796,-0.03154367418803995,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.31872765454748464,0.016034683524226642,-0.24766125130627337
0.07884311482594261,0.02725570570850408,0.11373479550906401,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.17300525315080653,0.11850757692330213,-0.2922339242826694
0.005212871311803834,-0.041162068315100005,0.01753105708202652,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.32348058098043647,-0.18479571394107733,-0.12015352992665451
-0.029139581836974588,-0.19140020284524073,0.01844779014163292,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3527118070220577,-0.03157823100771244,-0.29480383657981196
0.011185326571644026,-0.18130591219500478,-0.02578295935034317,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.5371373709666208,0.021354116702996754,-0.22319742275309912
0.4983737671531536,-0.14855188254578933,0.1380571728109436,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.30664640326508275,-0.10788604550180048,-0.2738120178386968
-0.10807408190507775,0.00879514762468778,0.11695610315836646,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.27500216357754714,-0.243835839916663,-0.16493125026081173
-0.1011330610933987,-0.18584715060152981,-0.02651593626912615,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.5123324777413453,-0.12784031400014753,-0.19195941902600855
0.46092140407564214,-0.01786843821402068,0.15566280727327034,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.19096468044831227,0.178342369124998,-0.4365256273189416
0.024010899375860827,-0.10641721708452989,0.05402822156014158,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.13860756976137648,0.1222166481179661,-0.1653717726342462
0.1348815536892169,0.054035827461214006,-0.009726506544211441,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.578563863017154,0.12239276623146012,-0.352849808328621
-0.0062504756075191445,0.04341381029610766,-0.014973776761353672,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2699811020256561,0.11405980023277303,-0.3206147387676435
0.3190020194866683,0.06766245133327894,-0.008677917517408233,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.38013366925640574,0.1739508274090882,-0.49127431028172786
0.2863745263857442,-0.14598111645426703,0.11088981264481576,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.16839877590862956,0.10124636964013312,-0.18474074377607408
0.15124888828449154,-0.13989952326509955,0.0939567133891385,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.1980129224618347,-0.041905897648878525,-0.20591557277255917
-0.05583566748025022,-0.12261999027010839,-0.03824475887065004,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.25149317792541853,-0.19927595988632388,-0.0923386028747383
-0.07745645339599713,-0.023955007128766508,0.008558607124664165,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.301532614259325,-0.214714528914343,-0.2502761335160535
-0.14329408310247083,0.12976572200086536,0.0075259476509202654,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.07526009313953097,-0.041766289499599825,-0.31904876390380815
0.024187680227519277,-0.052250448726506665,-0.005729297170375307,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.31040728225802405,0.007076184802374118,-0.18813660572139584
-0.021652089037691447,-0.05142279296459213,0.12844614714404134,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.5550557104760097,-0.04023505877575188,-0.2580898230716711
-0.1446893217611671,0.02002172244367786,0.0511287720480626,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.22360104451285193,-0.021384707212156028,-0.26323865221009923
-0.05101756501597417,0.06320469005969737,-0.08332587662904,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.1533886630340398,-0.11659932207193108,-0.1732868960901485
-0.05979571732556157,0.005938987910537838,0.021332640618689103,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2534689500865261,-0.07052029205666627,-0.16037494313803383
-0.12958381390612622,0.15577595915850334,-0.1522885842864023,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3612932637847863,-0.17577454588250238,-0.40136435939545706
0.09586373210710626,0.06326552894529301,0.10592774731155391,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4834636952082887,-0.41421218354799283,-0.3330724853283851
-0.12661551761635714,-0.10471691586630533,-0.010417208053337106,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.49734001778373566,-0.04850662492730752,-0.2577772716824173
0.027772699534792673,-0.009547937668051586,0.08963469339513205,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.31973745112248153,0.0749251346819639,-0.2988749740945207
-0.09338746418068185,0.07112261535328435,0.14358396922203362,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.06621342638845076,-0.5140892484670743,-0.48919845095456227
-0.033120155000099294,0.0392393910767534,0.10460501735477254,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.17352848708001656,-0.23976316661749744,-0.2907648696682151
0.08317063441074418,-0.1136959714479316,0.05634703407486864,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.13723348099835062,0.04591754680422363,-0.33026344752118003
0.12090147893386313,-0.034593472970370916,-0.049568632039443776,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.45722506515003114,-0.11730160273117707,-0.3497015117108886
0.05631648817058271,0.08520669190832811,0.05506668032632831,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.1785096936393558,0.06528016214337012,-0.1760654562354979
0.10463041611375296,-0.05449865017837198,-0.011839825836636935,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.47325641002045893,-0.07658534231377764,-0.3236880338420413
-0.02537843833772422,0.14346832426958386,0.07667199166084128,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2810321709950811,0.0629387217572152,-0.28408822027078035
-0.2955381607165615,-0.050103753807982335,-0.09087189795108169,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2715312388317762,-0.19373382907633052,-0.2102383164965209
-0.23966269646707705,0.060164288020549,0.1969638935009181,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.1502265611757173,-0.05532810009820771,-0.4364663567535314
-0.31089105127655853,0.007910144742978877,0.14192253896373055,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.25092807591798527,-0.1147421630578049,-0.4414201555676922
0.3083026861250562,0.02524930424865915,0.13132883352596125,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.351787978708387,0.009233003414713758,-0.3344141257550509
0.23933933547804398,0.030275124152981177,0.19791483864197534,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3407420757832429,0.07484243645798275,-0.3628152174073093
0.38268793693558717,-0.18475860446011114,0.11304055923901844,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.5528204208984041,0.037226468382294035,-0.25973469333162985
0.05984640006836742,-0.07738474257242815,0.13670874393254967,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.30012839444965217,0.08925343640773764,-0.5308174410936434
0.1608549979377949,0.046866994533756146,-0.012870290199014554,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3368239636829855,0.09521122843077294,-0.41165859906623964
-0.05086339351433815,-0.11310656015652172,0.11149451501061886,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.15619300327214933,-0.0557557323402441,-0.05046558580491425
0.0023422996955104443,-0.13378346055084597,0.1558517824001239,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.1392092458060478,-0.12107813335318662,-0.09571458586229765
-0.2466918793176586,-0.010230850314909086,-0.10976160985997166,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.22351719004875337,-0.11868647269831217,-0.2723135958330512
-0.07326286211863745,0.0017684963535922772,0.18675936351994055,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.20778850993564815,-0.10391030079856851,-0.17250542488425177
-0.07366361978337413,-0.048788909157576235,-0.09392577208493944,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2043926041970976,0.2272321807833824,-0.3760074971732172
0.07996214981371887,0.09451081593327039,0.04746697279196235,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.35659153050062553,0.17330785299800586,-0.27016302423267335
0.3094182299003453,-0.1434970887811546,0.02988770000868423,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3109336423427618,0.010408835769703285,-0.20892125075721812
0.12284759990074479,0.012266604969972533,0.12123960287673803,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4726522523894468,0.039387716207247625,-0.24861408384105743
-0.2960987069191846,-0.12148316580368095,-0.0146566701582616,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.09734209938339995,-0.01153516315820232,-0.38126030857056104
-0.17970863024262868,0.11690275745997397,0.0518753912707048,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2593816844937077,-0.1532045644776924,-0.3102530904268639
-0.18592943549121524,-0.07734618807717447,-0.07472344459185377,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.39732008432378085,-0.08902552113077247,-0.17214578972381153
-0.03705158637466145,-0.05583467022506601,-0.09120412585665601,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3491245006089095,-0.21107672945540457,-0.24943410683401626
-0.10024514848420925,-0.09783929918689431,-0.08389331316451502,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4408666351585852,-0.1727677714368237,-0.23202261074139746
-0.10859456715703494,-0.03630257336943849,-0.006708194631311502,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.27627633559944165,-0.03686129882748329,-0.2086916643415226
0.44766409312554,-0.004806040108393336,0.07574659725734972,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.42025793508065484,-0.15157154769018702,-0.3233689100492808
-0.11163011762519949,-0.026437822730489745,-0.04085754101501455,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.22773490420866885,0.12310626366200873,-0.17805806317369507
-0.19861381214837756,-0.0679961247195765,0.01199424655311909,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2192731830069333,0.06678896120887902,-0.1843748695204156
0.0746618624886016,0.07546213853697069,-0.14182679922969602,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.39658198540617995,0.0016018096205253976,-0.3366075116608924
0.05704937336178085,0.04572872677791429,0.148561764533744,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2239566596595401,-0.191151792583045,-0.006493131140222109
-0.2200898740053949,0.08597464985585172,-0.05209955521395903,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.24663320850071396,0.24538296395523884,-0.43685445461692546
0.07598754528205734,-0.023306233391958007,0.0968293881178554,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2950434614948758,-0.3117613086304403,-0.11773586819911332
-0.08200840230942927,-0.1192646781308711,0.08800120271401272,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.006530344639693059,-0.21226760024555294,-0.2959240643728241
0.1010965912434984,-0.07481112539653947,-7.653956805348905e-4,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.01361691937494506,-0.12244274293171918,-0.2478668623723717
0.07466047525843604,0.12168366253877845,0.024339602925468065,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.07955058156553443,-0.18781601294698977,-0.27660318965334774
-0.05519283007497665,-0.08797545045099775,0.04111852749753729,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.18670937421124265,-0.10435257043995205,-0.33485251359495144
0.018306650259325603,0.08907832342052709,0.04091768056038527,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3527878925978174,-0.10767922592454172,-0.2868280469008948
-0.46824529594899433,-0.08140253739996688,0.03155031026591956,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3378806404498334,0.03659362565314525,-0.29060906509846074
0.21714616883053667,-0.06639883847444256,0.02232365822514387,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3435681161508009,0.033449880851675697,-0.3535746228617196
-0.010598424167559684,0.04560161154759146,-0.013747504514763332,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.35215442955209353,0.08023223069966667,-0.32423736104787343
0.058866462016289395,0.05413961397859207,-0.013404153117180934,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3172206726298329,0.11022802849904696,-0.27145698801783796
0.054392423923178106,0.07596172553739394,-0.021243538900360237,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3597251260208511,0.16078140453280473,-0.2593920816146713
0.05479846130827708,0.14654011965659722,-0.002732748656596449,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.34995088663851187,0.2073738030930136,-0.1931125053462056
0.07157891701225219,-0.023936764236064473,-0.01186874375149486,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.29807331274908494,0.21779039070059153,-0.34667961600622915
-0.07438294113683472,-0.09453700427011665,0.156163345455321,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4755123364453865,-0.32967472772296214,-0.26330960954141225
-0.22264755880288123,0.036229568462737664,-0.069417839697331,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.0636738675092266,-0.01670411014823227,-0.34389126297359224
-0.36158343577260055,-0.12371292167235744,0.22095748972148746,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.20235561517724063,-0.2049671077982668,-0.14680828431834014
-0.07914832747984193,0.06010580230206464,0.00626463010483958,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.20187703704490403,-0.046033983524608024,-0.2610193674898214
0.04129266465691151,0.009709080838330721,-0.036381081170872756,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.25148670417113955,-0.11259173215922945,-0.27919015839229383
0.21710655861833195,0.12094603386554616,0.12293953261862846,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3097299909960455,0.2187133301603838,-0.18708085204948513
0.27203991243189085,0.04839648359348804,0.08481542184913013,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2839027544330486,0.22338530832294023,-0.1661406712663668
0.04150915035869746,-0.17754130767822363,0.06781564656559766,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4551581410745637,-0.32990443106257045,-0.3686298009847518
-0.24652344467916548,0.18557671089452518,0.040078198161181994,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2910628693574119,0.29567204103789185,-0.23396452798359313
0.22765807462285734,-0.08014882323697409,0.17884562431000217,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.16265951505345494,0.016157635767593985,-0.2781961448581049
-0.09306416535755074,0.033755521818776016,0.14329306464831232,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.1539271819843434,-0.1652201530294999,-0.15072926498525643
-0.23717517304860078,-0.32548305143307454,0.07481226149402474,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.41132269795853055,-0.15041593958631005,-0.44766286525856297
-0.26875993829968253,0.0087738280537117,0.052096894150039506,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4641107050005249,-0.11187464028148913,-1.8500394667999263e-4
-0.11825269835938085,-0.0333167430609336,0.05792463400161288,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3250359299466194,0.010419564493983412,-0.4104902318974957
0.10892715248460803,-0.045656625705468544,0.18364718423240087,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.21913468849450854,-0.19209509939844696,-0.19412238397174505
-0.05850276848775956,-0.1566321496296594,0.08294349160115791,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.279407543561881,-0.11673502951757327,-0.343124401933211
-0.10805303762347748,-0.16256049087763322,-0.05442976385047986,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3618486378663553,0.051517112387621036,-0.27204760881848483
-0.0989247768414116,0.029662160380365784,0.13471645609023533,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.12921680063892313,0.16025262212090022,-0.2953440001820501
0.1119081409193653,-0.04587752747512602,0.12756468107983518,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.49384352898187295,-0.3187669647436394,-0.20492186715942323
0.10570028530104028,-0.06213978401183678,0.043255554798220505,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.458094428343169,-0.0350708849649831,-0.2304010933220619
0.057784523387571216,-0.09843695663413961,0.0522589441303204,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4111486523931554,-0.10968104391738166,-0.17621724728178526
0.004068238845881901,-0.06258868584102303,0.0018964801654193317,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.06189993382645359,-0.18923462741901442,-0.3984672405595004
-0.009836816454967371,-0.007733777632863165,-0.06646225793355054,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.10455099514919416,-0.09444449289549828,-0.3884724116716684
0.06613430374554105,8.620566805099816e-4,0.022083384856719415,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4777749603261059,-0.06229715938631541,-0.11500399847440892
-0.24497446546196322,-0.08491031204925488,-0.05017459128022,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4139901259991779,-0.11753445378485243,-0.2728375537323467
-0.14032023345699576,0.14412886971981165,0.10232707885006416,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.16702140749665983,-0.15724793149400373,-0.24638734297528794
-0.05537460004450098,0.12199159320650395,-0.15409032579034285,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.12388347016131887,-0.055108874450734216,-0.263716542145148
-0.03210421630022296,-0.054174259307135396,0.12664643372714826,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4065400545304256,-0.3153447876174361,-0.1221004971142134
-0.10243973285575828,-0.012426220347013898,-0.04355213746970533,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4042703462910361,0.07087108827600307,-0.2894483440442139
0.19836924466168276,0.05505236592324714,0.07515329435155396,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.4959851776905138,0.1463380769977885,-0.40295721348013663
-0.05527074948472169,-0.21639548125085564,0.007595688446857318,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.3512263297580512,0.25957331863269895,0.01344550233402218
0.07277896490242085,0.06145942531438821,0.058308080853545,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.15467974480774477,-0.31659378922112896,-0.4449898305336965
-0.08289863580599076,0.02391727044503831,0.03780385694788583,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2282606404761246,-0.29899364386999755,-0.3839771299984186
0.5670498131578847,-0.12000924237600961,0.035161360588236254,Wind,2013,scale(Fungi Rarefied Richness),NA,0.1044332411130727,0.091238952726952,-0.1850224172550371
0.3228821796249917,-0.19921072117552321,0.11070348760818444,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.19871568570988643,-0.1746914257335432,-0.2563485720521547
0.0959996908105,-0.04981505378085835,0.047497109824828125,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.1487486294975804,-0.16376165986298238,-0.16679528104391456
-0.02662092163004582,-0.07765709596356275,0.05095007330509565,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.34927889698748793,0.01712298913027431,-0.2034564192882216
-0.113985001008371,0.025940397426798874,-0.04653667565443126,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.18548526715404878,-0.1118543242683816,-0.24624359235773413
-0.07187386194131942,-0.07776872441764673,0.2170391097475075,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.30794918628624146,-0.07220734800642505,-0.29669487827605084
-0.14153007159845224,-0.18228428477411293,0.16407490189819543,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.10853334698428223,-0.07264347875274331,-0.20215988172394167
-0.23111620318726322,0.04496192911238714,-0.05082674176426051,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.47535752775341666,-0.3596751490561367,-0.4042604390222328
0.07355525767689654,-0.0981137557024991,0.1313326253649521,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.19547251922262862,0.14600193807913978,-0.23619406182890093
-0.0028175963344038643,0.12649829766509096,-0.09365581721066904,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.2982611350278134,0.08553523566760063,-0.34236166974452703
-0.01833896006768717,0.03889531181656356,0.030544981200841093,Wind,2013,scale(Fungi Rarefied Richness),NA,-0.27482387338851827,0.06910956081335347,-0.25675526108198654
