b_Intercept,b_scaletrait.PC1,b_scaletrait.PC2,Experiment,Year,Response,b_scalesoil.PC1,b_scalesoil.PC2,b_scalelog_root_CN
-0.010365513800844611,0.4561640768826701,-0.028691808165215493,Wind,2013,Arthropod Richness,NA,NA,NA
-0.3042389626067629,0.3517666748791267,-0.17187854054161444,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10825227134852755,0.3720140540353498,-0.08968976686994733,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10761251990240572,0.44800407461643976,-0.07669952424967409,Wind,2013,Arthropod Richness,NA,NA,NA
-0.06472461450169209,0.5037878668633478,-0.09109227037699363,Wind,2013,Arthropod Richness,NA,NA,NA
-0.05667993603583255,0.31662009614594044,-0.1027607147395653,Wind,2013,Arthropod Richness,NA,NA,NA
-0.03647744626712554,0.37967543450319147,-0.014124574587673586,Wind,2013,Arthropod Richness,NA,NA,NA
-0.27289242744766873,0.441190452365937,-0.13852340754860834,Wind,2013,Arthropod Richness,NA,NA,NA
-0.42591622788959754,0.47686114874859226,-0.05299890828287752,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12017550691050015,0.3933211150363538,-0.1485608030373314,Wind,2013,Arthropod Richness,NA,NA,NA
-0.29357965792659274,0.5432933143367202,-0.008109258064875752,Wind,2013,Arthropod Richness,NA,NA,NA
-0.16177160598528648,0.2503158877603474,-0.1962332363291681,Wind,2013,Arthropod Richness,NA,NA,NA
0.014720070024721015,0.5198575178691849,-0.21125898566858323,Wind,2013,Arthropod Richness,NA,NA,NA
-0.13490906233878006,0.4486445439012051,-0.09637333261218056,Wind,2013,Arthropod Richness,NA,NA,NA
-0.19307139890503153,0.33542946866329515,-0.14919764969144306,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10561181744530612,0.36652210598997204,-0.04709312194753627,Wind,2013,Arthropod Richness,NA,NA,NA
-0.4918138335806693,0.42875806214910556,-0.14183650209756726,Wind,2013,Arthropod Richness,NA,NA,NA
0.3361651520089173,0.36109625640482806,-0.06881646142765738,Wind,2013,Arthropod Richness,NA,NA,NA
0.2477256540915542,0.36674474072834057,0.01075735418777381,Wind,2013,Arthropod Richness,NA,NA,NA
0.30389532483231135,0.3997715859870233,-0.0724850466796669,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07976723755189148,0.4145987518988471,-0.03272679454891576,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2936639139391659,0.4810666394340635,0.009008425404110863,Wind,2013,Arthropod Richness,NA,NA,NA
-0.4187544155088455,0.5064933029242902,-0.08639608151334423,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10477655160803172,0.4344128853648879,-0.11656482978194592,Wind,2013,Arthropod Richness,NA,NA,NA
-0.007469450860271606,0.37848876194392117,-0.0019106946600105255,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10739622997440786,0.4898262815815875,-0.1533170980794529,Wind,2013,Arthropod Richness,NA,NA,NA
-0.18511811041037882,0.45537831605051216,0.02760693380272097,Wind,2013,Arthropod Richness,NA,NA,NA
-0.25917752652813125,0.5389239304078939,-0.13227406800402938,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08090765951843416,0.30252061563918137,-0.05468915273949085,Wind,2013,Arthropod Richness,NA,NA,NA
0.09996343361644693,0.5380195763237066,-0.14590861983662418,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2436330157402847,0.3277637474578829,-0.08700389067785061,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1485185959497287,0.47998469292960294,-0.12738774163263702,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23530651778837003,0.39540549318831275,-0.08147568017668012,Wind,2013,Arthropod Richness,NA,NA,NA
-0.005747958342582229,0.31178677515946374,-0.1359266450622855,Wind,2013,Arthropod Richness,NA,NA,NA
0.18985510959356822,0.37275020013649424,-0.14445356764410125,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1905431594634732,0.3859854572096503,-0.05654114153034903,Wind,2013,Arthropod Richness,NA,NA,NA
-0.19449166440396354,0.3338127276836422,-0.10053027445703275,Wind,2013,Arthropod Richness,NA,NA,NA
-0.313905194336373,0.38315445980140495,-0.20949519015180082,Wind,2013,Arthropod Richness,NA,NA,NA
-0.37748635921059276,0.38721919180328335,-0.11994293347970124,Wind,2013,Arthropod Richness,NA,NA,NA
-0.3357621258814466,0.3530049055437234,-0.06712858163138355,Wind,2013,Arthropod Richness,NA,NA,NA
-0.005327455186856235,0.42414958006680237,-0.1566263024701261,Wind,2013,Arthropod Richness,NA,NA,NA
-0.13224565721446627,0.43219460670091836,-0.130058702322133,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1146261686904221,0.37128822171114495,-0.04765322778110292,Wind,2013,Arthropod Richness,NA,NA,NA
-0.15103210156916053,0.3725542388732997,-0.0541295489151914,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08874441133082411,0.48999278759706816,-0.08420901757175876,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10168774627132507,0.4436935143740681,-0.05601366156722003,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07111817972835312,0.4480041265567875,-0.1758718739564372,Wind,2013,Arthropod Richness,NA,NA,NA
-0.15324535920768703,0.345895966954429,-0.034122472753169354,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09598080140072501,0.4102608934224656,-0.10643800429352503,Wind,2013,Arthropod Richness,NA,NA,NA
-0.21951018304233638,0.4853380390032777,-0.014831553046684378,Wind,2013,Arthropod Richness,NA,NA,NA
0.019039129251071443,0.327984635279526,-0.17749207810813772,Wind,2013,Arthropod Richness,NA,NA,NA
-0.22522574307426824,0.5379628429599586,-0.04102303177622729,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1225171780900337,0.47117410786031516,-0.055007262505485044,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12035729663499993,0.4315047518753449,-0.2733664588390332,Wind,2013,Arthropod Richness,NA,NA,NA
-0.20509772554680347,0.5167194782251171,-0.2626853189173983,Wind,2013,Arthropod Richness,NA,NA,NA
-0.24036085055042475,0.48366653953046,-0.26080397933303934,Wind,2013,Arthropod Richness,NA,NA,NA
0.393502761652304,0.3816028955208397,-0.01996864984455643,Wind,2013,Arthropod Richness,NA,NA,NA
-0.11643647873049602,0.523034664339349,-0.19771390853343532,Wind,2013,Arthropod Richness,NA,NA,NA
-0.054307404177607904,0.4189593598454673,-0.09001910580541696,Wind,2013,Arthropod Richness,NA,NA,NA
-0.19480158084460583,0.5079100645285484,-0.0045358299714752005,Wind,2013,Arthropod Richness,NA,NA,NA
0.054756567305331426,0.4243713755843199,-0.25900260236834116,Wind,2013,Arthropod Richness,NA,NA,NA
0.041182788504007105,0.4010331043683078,-0.12643177477953965,Wind,2013,Arthropod Richness,NA,NA,NA
0.07502289671718221,0.382126220139958,-0.09741915704598701,Wind,2013,Arthropod Richness,NA,NA,NA
-0.021666000984298765,0.3717545426858081,-0.13443512954154674,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23834721671735407,0.31849274789477694,-0.07831111593708603,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2889612027590108,0.3181476957773154,-0.11881484312043608,Wind,2013,Arthropod Richness,NA,NA,NA
-0.057599068023206294,0.4773648797904542,-0.1077049954934191,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2609213042302654,0.452377371602058,-0.06619662605687235,Wind,2013,Arthropod Richness,NA,NA,NA
-0.19314144666998007,0.3655641237512145,-0.08952886352568164,Wind,2013,Arthropod Richness,NA,NA,NA
0.018139847385619145,0.3651736314631878,-0.20677938815245814,Wind,2013,Arthropod Richness,NA,NA,NA
-0.16195884918868597,0.5697320765461045,-0.16607888447116034,Wind,2013,Arthropod Richness,NA,NA,NA
-0.18191302058866607,0.5735476195914968,-0.15228753023366712,Wind,2013,Arthropod Richness,NA,NA,NA
-0.22900098041681424,0.385119327928859,-0.1421976387052573,Wind,2013,Arthropod Richness,NA,NA,NA
0.01754148088157673,0.5095479379273179,-0.08068884944390997,Wind,2013,Arthropod Richness,NA,NA,NA
0.005195323397680943,0.4487697896209714,-0.10576668106860677,Wind,2013,Arthropod Richness,NA,NA,NA
0.012879294061427458,0.41519580170770953,-0.05076982425487116,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1556691951300676,0.4782484613497176,-0.15374370598637513,Wind,2013,Arthropod Richness,NA,NA,NA
-0.00144909827633517,0.47986455108468135,-0.009909202519370403,Wind,2013,Arthropod Richness,NA,NA,NA
0.09319555434449127,0.3700315279019883,-0.1376276452747923,Wind,2013,Arthropod Richness,NA,NA,NA
-0.028062498614459114,0.3797811743953234,-0.028813115700815167,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07165194675886971,0.39423129065008233,-0.034771462337164785,Wind,2013,Arthropod Richness,NA,NA,NA
-0.06555261912150223,0.37595162523099407,-0.17130362304085034,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1371865819159014,0.45248763277781756,-0.1324719333279676,Wind,2013,Arthropod Richness,NA,NA,NA
0.012994079291093332,0.4316472982380116,-0.1081111421878356,Wind,2013,Arthropod Richness,NA,NA,NA
0.20927091077584217,0.5791282434485789,-0.18240716826109088,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1804837551148349,0.5505195266658879,-0.03986892574042902,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1795140044329004,0.3985939045336499,-0.2424054994731878,Wind,2013,Arthropod Richness,NA,NA,NA
-0.049879870175333296,0.4760220997200631,0.028226876065208156,Wind,2013,Arthropod Richness,NA,NA,NA
-0.4612765013810936,0.35549328215777526,-0.22725419489392884,Wind,2013,Arthropod Richness,NA,NA,NA
0.005413149782732509,0.4162740821290212,-0.03575533724252824,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1860153074487124,0.5061727574866576,-0.10998447423518054,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07572510197159692,0.4920224011397699,-0.2449930660761693,Wind,2013,Arthropod Richness,NA,NA,NA
-0.41882689932773687,0.5019355297140407,0.04017427521623494,Wind,2013,Arthropod Richness,NA,NA,NA
-0.19111955664926283,0.4256147192820094,0.11859648226976986,Wind,2013,Arthropod Richness,NA,NA,NA
-0.11075139030125483,0.4094796094861157,-0.27256325638605255,Wind,2013,Arthropod Richness,NA,NA,NA
-0.16221717860473595,0.43814290833019925,0.0024822220629346237,Wind,2013,Arthropod Richness,NA,NA,NA
-0.28217066102270016,0.4768191948300051,-0.11200216554340268,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23013501358131386,0.5014937343548111,-0.14463340491281354,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2161442675894185,0.5321422671110921,-0.12705683350292876,Wind,2013,Arthropod Richness,NA,NA,NA
0.10492693673846193,0.4764538085346099,-0.13340472912535428,Wind,2013,Arthropod Richness,NA,NA,NA
-0.02805538385190271,0.3354463435010838,-0.15801024518940157,Wind,2013,Arthropod Richness,NA,NA,NA
-0.028058718520722687,0.49719495165118976,-0.08112520264598512,Wind,2013,Arthropod Richness,NA,NA,NA
-0.19623168779753072,0.5117228786932672,-0.21663751202367415,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07839389978141509,0.4156175209558529,-0.060793460599563254,Wind,2013,Arthropod Richness,NA,NA,NA
-0.19026205963972523,0.4387741546118383,-0.19578746666687633,Wind,2013,Arthropod Richness,NA,NA,NA
-0.03487168778427775,0.3216979892392486,0.0211760708617666,Wind,2013,Arthropod Richness,NA,NA,NA
-0.036651619769119896,0.4386536560251974,-0.16855593367579058,Wind,2013,Arthropod Richness,NA,NA,NA
0.10568858871671184,0.4822501608172271,-0.05561347720083255,Wind,2013,Arthropod Richness,NA,NA,NA
-0.3274327952192873,0.4155686420399098,-0.16397579497376988,Wind,2013,Arthropod Richness,NA,NA,NA
0.1427524648902569,0.3942940521677003,0.019523102005880977,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08041900459628211,0.3949057231071446,-0.2535484755135745,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07658982785024457,0.3968360986991852,0.0049996621914047586,Wind,2013,Arthropod Richness,NA,NA,NA
-0.050935933635044776,0.4295971564749882,0.021026519765200404,Wind,2013,Arthropod Richness,NA,NA,NA
-0.20015591602828536,0.5983252394678521,-0.14099516216765412,Wind,2013,Arthropod Richness,NA,NA,NA
-0.11440656449426403,0.37951742551857565,0.04216259809703207,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12803013101499808,0.39467217509343205,0.05783451344442751,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09934588359544286,0.47828096714604995,-0.14780120546510087,Wind,2013,Arthropod Richness,NA,NA,NA
0.0762339528811535,0.34321662138541603,-0.16976251511667076,Wind,2013,Arthropod Richness,NA,NA,NA
-0.03703867040045833,0.3729739606657555,-0.016213587635343092,Wind,2013,Arthropod Richness,NA,NA,NA
-0.13107032972327426,0.3954222005586875,-0.21914454033018277,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07145542726619547,0.4644763540947491,-0.11228537306898861,Wind,2013,Arthropod Richness,NA,NA,NA
-0.17727327492397207,0.3364222766051971,-0.06944142245149282,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1702357025323942,0.3625272269918888,-0.1372702484605386,Wind,2013,Arthropod Richness,NA,NA,NA
-0.06705009785641854,0.3666188086123789,-0.23696035641275293,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12181414352082395,0.5712939533976018,-0.04713152126168128,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2339815862410772,0.37736809227291257,-0.21203623478621061,Wind,2013,Arthropod Richness,NA,NA,NA
-0.02948408995821412,0.4028627272801639,-0.2814180846231476,Wind,2013,Arthropod Richness,NA,NA,NA
-0.18431109622704728,0.38564842448762443,0.06570332895368394,Wind,2013,Arthropod Richness,NA,NA,NA
-0.016288217565330703,0.40378771760998344,-0.2882483897494681,Wind,2013,Arthropod Richness,NA,NA,NA
-0.4290009166974897,0.5251030246392784,-0.06688380725918641,Wind,2013,Arthropod Richness,NA,NA,NA
0.004010254230766633,0.5604691198418339,-0.19134659799834844,Wind,2013,Arthropod Richness,NA,NA,NA
0.05667639934341566,0.5990735760287017,-0.13576220067400552,Wind,2013,Arthropod Richness,NA,NA,NA
-0.17534736825277594,0.5353501158968393,-0.052521824254542715,Wind,2013,Arthropod Richness,NA,NA,NA
-0.039028804465219315,0.30612662748952485,-0.2195508797677236,Wind,2013,Arthropod Richness,NA,NA,NA
-0.26364235888601356,0.4311102772954824,0.022807274122795942,Wind,2013,Arthropod Richness,NA,NA,NA
-0.22707434225850823,0.46183687804017143,-0.21021720115059597,Wind,2013,Arthropod Richness,NA,NA,NA
-0.010982021143053399,0.2490891080075417,-0.06224231196932221,Wind,2013,Arthropod Richness,NA,NA,NA
-0.32246682084769707,0.7074348210787633,-0.11658842108227983,Wind,2013,Arthropod Richness,NA,NA,NA
-0.32548407808996715,0.5941798322566036,-0.027679407413784683,Wind,2013,Arthropod Richness,NA,NA,NA
-0.28771902711654906,0.472197220143443,-0.05764434663194303,Wind,2013,Arthropod Richness,NA,NA,NA
0.013722448037919749,0.34467613039042566,-0.14799404466961813,Wind,2013,Arthropod Richness,NA,NA,NA
-0.06733721640125061,0.4077212474969974,-0.07038185157088997,Wind,2013,Arthropod Richness,NA,NA,NA
0.013055800901140899,0.4079674372722665,-0.15461889128297765,Wind,2013,Arthropod Richness,NA,NA,NA
-0.17537880254462382,0.5418779784114811,-0.12540115379406466,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09435946702003394,0.2545114520435723,-0.04798878567517506,Wind,2013,Arthropod Richness,NA,NA,NA
-0.01629688057917601,0.33111626031644714,-0.16332357380912763,Wind,2013,Arthropod Richness,NA,NA,NA
-0.18412095205736226,0.3238764003419514,-0.1047943703938275,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1033638649557561,0.41682610336198267,-0.009920504522781228,Wind,2013,Arthropod Richness,NA,NA,NA
-0.22359385864783404,0.3729064156305693,-0.037855111979728816,Wind,2013,Arthropod Richness,NA,NA,NA
-0.26437110599313124,0.4375089510754564,-0.20818273667498072,Wind,2013,Arthropod Richness,NA,NA,NA
-0.3057514510933839,0.38825281402885203,-0.04967244641707036,Wind,2013,Arthropod Richness,NA,NA,NA
-0.22741050522679312,0.354983955117516,0.05091387116626191,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2621411438274452,0.3406951596080994,0.03841363676579804,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09326284895664631,0.3586931338070082,0.046764889809042524,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08780014754515628,0.42735978940725255,-0.22334628438366677,Wind,2013,Arthropod Richness,NA,NA,NA
0.0011115506975193723,0.37824729323785494,-0.18075480932178858,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1615573800249353,0.5333981609973953,-0.04595944056351585,Wind,2013,Arthropod Richness,NA,NA,NA
-6.112437665754197e-5,0.3439993907903725,-0.14081405316248313,Wind,2013,Arthropod Richness,NA,NA,NA
0.13333494072242694,0.27377260982020546,-0.15765842552480194,Wind,2013,Arthropod Richness,NA,NA,NA
-0.325617973861018,0.563630051422661,-0.002926445159704522,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09719608137372365,0.4443937278241927,-0.1177539915723394,Wind,2013,Arthropod Richness,NA,NA,NA
-0.16386132236604428,0.28653468992096126,-0.15393245339326916,Wind,2013,Arthropod Richness,NA,NA,NA
-0.284688310285345,0.44979921917048765,-0.11505682056615343,Wind,2013,Arthropod Richness,NA,NA,NA
-0.26605346554240517,0.46468636205609815,0.037013991135590375,Wind,2013,Arthropod Richness,NA,NA,NA
-0.053504925791803416,0.3760376117473379,-0.18198912359471295,Wind,2013,Arthropod Richness,NA,NA,NA
0.07010822037671861,0.2899207467063555,-0.09645278078875028,Wind,2013,Arthropod Richness,NA,NA,NA
0.02135978332418914,0.32263765988532683,-0.057750387452216626,Wind,2013,Arthropod Richness,NA,NA,NA
0.036529405924206095,0.32310749266358474,0.01692136325484403,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12189303064200299,0.4322422326168366,-0.14045392834150666,Wind,2013,Arthropod Richness,NA,NA,NA
0.06913636392145621,0.3265391398640254,-0.1590549110202746,Wind,2013,Arthropod Richness,NA,NA,NA
-0.05380457213536628,0.4301521435741904,0.06390211480522694,Wind,2013,Arthropod Richness,NA,NA,NA
-0.0708274168251952,0.4351355827585997,-0.06662081602992198,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12378482372118481,0.4785009296114356,-0.06642740562565692,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10281148881653084,0.40822891126398003,-0.10613697357001049,Wind,2013,Arthropod Richness,NA,NA,NA
-0.0010826631525490138,0.36389744908750293,-0.17028842878332473,Wind,2013,Arthropod Richness,NA,NA,NA
-0.18839177134798207,0.5744089674675792,0.01103966223716901,Wind,2013,Arthropod Richness,NA,NA,NA
-0.32919463163747714,0.4207185396760011,-0.22215468492839965,Wind,2013,Arthropod Richness,NA,NA,NA
-0.176317464203658,0.39058528665188064,-0.09924765596482892,Wind,2013,Arthropod Richness,NA,NA,NA
-0.20334150174840765,0.49331394274035545,-0.07997654894297643,Wind,2013,Arthropod Richness,NA,NA,NA
-0.11725700236350993,0.463450750199703,-0.20198217908711077,Wind,2013,Arthropod Richness,NA,NA,NA
-0.49515803646137496,0.5897518463515551,-0.09549673297836682,Wind,2013,Arthropod Richness,NA,NA,NA
-0.025109521727260522,0.3202213392309299,-0.17600223678476049,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09251377570776316,0.27928920698256016,-0.09637433037077757,Wind,2013,Arthropod Richness,NA,NA,NA
-0.04208504286714093,0.41690096818961725,-0.287634035596132,Wind,2013,Arthropod Richness,NA,NA,NA
-0.3456368985483606,0.4260971017125822,-0.15818643200597998,Wind,2013,Arthropod Richness,NA,NA,NA
0.061290753006119435,0.43501108721623155,-0.08224069117977031,Wind,2013,Arthropod Richness,NA,NA,NA
-0.5363120011238387,0.45688775537441395,-0.2248768554101053,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08366721204811907,0.2997624538172313,-0.1518628213659393,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2335177812795877,0.3294725162173442,-0.12923153694285425,Wind,2013,Arthropod Richness,NA,NA,NA
-0.15517524559063858,0.5063396482401725,-0.07530828717360458,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2507252897251078,0.49925541197857587,-0.16624255429077264,Wind,2013,Arthropod Richness,NA,NA,NA
-0.039336941856393776,0.4673539451077274,-0.1161671014663923,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09119882257109407,0.5348863439612771,0.027389570534569762,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2153064739065959,0.40712147849626573,-0.17303944745549157,Wind,2013,Arthropod Richness,NA,NA,NA
0.04076433537949774,0.46003045926125113,-0.06755366623473145,Wind,2013,Arthropod Richness,NA,NA,NA
-0.21395224902685034,0.35749157363631295,-0.15112003460825962,Wind,2013,Arthropod Richness,NA,NA,NA
-0.11109112520914641,0.41424459559349375,-0.09650220207402803,Wind,2013,Arthropod Richness,NA,NA,NA
-0.38811224333813027,0.4723085965463292,-0.18216517697099097,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08440945592742388,0.5355646492472586,-0.19732813107035355,Wind,2013,Arthropod Richness,NA,NA,NA
-0.29158740821755363,0.46795311633127284,-0.27173703800561416,Wind,2013,Arthropod Richness,NA,NA,NA
-0.018502919404519143,0.4317739448382645,0.016226097763430224,Wind,2013,Arthropod Richness,NA,NA,NA
0.03746797673811217,0.3209643693476116,-0.198950546306475,Wind,2013,Arthropod Richness,NA,NA,NA
0.02195997587592029,0.5163908342143991,-0.1250040276252728,Wind,2013,Arthropod Richness,NA,NA,NA
0.10898162632879504,0.38177580462288374,-0.19027708012168343,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10947765987382489,0.40853038176839224,-0.08012768223183143,Wind,2013,Arthropod Richness,NA,NA,NA
0.09333122660566659,0.3253491308611146,-0.11081238924135126,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08647544221558047,0.5615387484472607,-0.1769866701190589,Wind,2013,Arthropod Richness,NA,NA,NA
-0.08379082005186944,0.4642354623606574,-0.13515123477593668,Wind,2013,Arthropod Richness,NA,NA,NA
-0.3427308767783217,0.4106837171059711,-0.16555919155636167,Wind,2013,Arthropod Richness,NA,NA,NA
-0.13560370448557688,0.4961077438443483,-0.0489310975528815,Wind,2013,Arthropod Richness,NA,NA,NA
-0.192648336297244,0.24567239137029115,-0.08448390875640177,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23955764591033366,0.3120816874622802,-0.07904336377399519,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1233813081268806,0.4041125987721063,-0.13750992939305193,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23191135577864702,0.4030472856361423,-0.11925616524758155,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12520816619084643,0.4385995761597953,-0.15534623994442498,Wind,2013,Arthropod Richness,NA,NA,NA
0.23702851277347384,0.3425945132663704,-0.06953592015126428,Wind,2013,Arthropod Richness,NA,NA,NA
-0.16492513203375453,0.4717576894969504,-0.26334744172228086,Wind,2013,Arthropod Richness,NA,NA,NA
-0.13117934769360484,0.29751649791349527,-0.08137187914196281,Wind,2013,Arthropod Richness,NA,NA,NA
0.11432633311177016,0.41668427431959076,-0.09331687912294362,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23818935608874003,0.38849467331085147,-0.09302794703220488,Wind,2013,Arthropod Richness,NA,NA,NA
-0.010646481394568648,0.3127357028533349,-0.2966633456607634,Wind,2013,Arthropod Richness,NA,NA,NA
-0.4473189462975427,0.4390440767359514,-0.09810515281310972,Wind,2013,Arthropod Richness,NA,NA,NA
-0.2907077680407338,0.39471630345523806,-0.2103005326186726,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12640238385689395,0.3079590458288363,-0.013705557009276328,Wind,2013,Arthropod Richness,NA,NA,NA
-0.11237361449790882,0.5394731794216177,-0.1368057272564161,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09888967378338334,0.3497703468676594,-0.015932839999498825,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12277393803183788,0.5328596782470907,-0.11272230971660786,Wind,2013,Arthropod Richness,NA,NA,NA
0.15307196045688173,0.36369448790476155,-0.19667197619925528,Wind,2013,Arthropod Richness,NA,NA,NA
-0.27515316427943126,0.4891255857904822,-0.06225455899310719,Wind,2013,Arthropod Richness,NA,NA,NA
-0.10852649417169477,0.5225880593692991,-0.12541986405441338,Wind,2013,Arthropod Richness,NA,NA,NA
-0.25488511086606397,0.4193358984583638,-0.04710691283960051,Wind,2013,Arthropod Richness,NA,NA,NA
-0.060084448014617785,0.30694918713470964,-0.0978042935273087,Wind,2013,Arthropod Richness,NA,NA,NA
-0.14911255232477938,0.3969265807930273,-0.14612140811593968,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1374781062634905,0.3570092163129117,-0.22597335607917932,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07013799956638998,0.46075837245074364,-5.020837196449267e-4,Wind,2013,Arthropod Richness,NA,NA,NA
-0.0274552362440628,0.3169265046663962,-0.3265712762196898,Wind,2013,Arthropod Richness,NA,NA,NA
-0.07848109797296957,0.49252272109027884,-0.06971633379937843,Wind,2013,Arthropod Richness,NA,NA,NA
-0.06676286682164027,0.5992926619078578,-0.12086364256038323,Wind,2013,Arthropod Richness,NA,NA,NA
-0.25437703271094936,0.3587578717597729,-0.11600813419618247,Wind,2013,Arthropod Richness,NA,NA,NA
-0.235315943237293,0.6326932376789212,-0.2136529385256659,Wind,2013,Arthropod Richness,NA,NA,NA
-0.147423564402966,0.3643746270730769,-0.014188948381271648,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1374848993376184,0.45460932165713264,-0.10454642876120986,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23935192637658967,0.5192002406887567,-0.022909306320133094,Wind,2013,Arthropod Richness,NA,NA,NA
0.1573352808174093,0.37423935186771556,-0.05797633239008631,Wind,2013,Arthropod Richness,NA,NA,NA
-0.06833474983840372,0.48319254245171994,-0.14405581173058987,Wind,2013,Arthropod Richness,NA,NA,NA
0.044099414974476614,0.5347090355943447,-0.14961919308366922,Wind,2013,Arthropod Richness,NA,NA,NA
0.06961215161188862,0.43477071641757264,-0.09455071126624688,Wind,2013,Arthropod Richness,NA,NA,NA
-0.12212573460488337,0.5138214923222574,-0.1231093800701007,Wind,2013,Arthropod Richness,NA,NA,NA
-0.09971154530376757,0.4483803375326894,-0.052323029967875835,Wind,2013,Arthropod Richness,NA,NA,NA
-0.14396712379909313,0.47341745612843167,-0.15762848018544232,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1860336073764896,0.47647690769482826,-0.07203518796381665,Wind,2013,Arthropod Richness,NA,NA,NA
0.09612862893866864,0.35709189728007207,-0.10726771520129623,Wind,2013,Arthropod Richness,NA,NA,NA
-0.03225954622474201,0.22956870233710816,-0.2960126583524113,Wind,2013,Arthropod Richness,NA,NA,NA
-0.37458718481782605,0.6131103781174422,0.002414161909286691,Wind,2013,Arthropod Richness,NA,NA,NA
-0.23256188839632497,0.6108224464547864,-0.12135419288922221,Wind,2013,Arthropod Richness,NA,NA,NA
0.03577706120696016,0.3684708760937629,-0.05804895992239363,Wind,2013,Arthropod Richness,NA,NA,NA
-0.1120745170456193,0.2972656012061552,-0.0625332521198418,Wind,2013,Arthropod Richness,NA,NA,NA
-0.15826719377543727,0.4015241828093448,-0.123098267196976,Wind,2013,Arthropod Richness,NA,NA,NA
0.16936977079066798,0.39124825802561636,-0.04275026476906711,Wind,2013,Arthropod Richness,NA,NA,NA
