term,group,level,BLUP,SD,lower_50,upper_50,lower_95,upper_95,Experiment,Year,Trait
Intercept,Block,1,0.06038312132425201,0.16447658959687386,-0.026344446429747495,0.13983352442600222,-0.20464443430639231,0.43949226725080665,Ant-Aphid,2012,Trait.PC2
Intercept,Block,2,-0.10504838314625316,0.17070035601636604,-0.18409634674304654,-3.592653727247499e-4,-0.5399355760613624,0.19105781657825208,Ant-Aphid,2012,Trait.PC2
Intercept,Block,3,0.061279357421978535,0.16527405515094928,-0.01527761698714368,0.12938772706980636,-0.23005006247025941,0.44499265118596887,Ant-Aphid,2012,Trait.PC2
Intercept,Block,4,-0.0833988258188417,0.16817129803820458,-0.15992116748636348,0.008238712386186004,-0.48410117919270595,0.1747710424680702,Ant-Aphid,2012,Trait.PC2
Intercept,Block,5,0.05917529853625201,0.16317330496153074,-0.023185060476860593,0.13257477234758758,-0.22027205216212994,0.4382084432509397,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype,F,0.5765552152661219,0.3100427963944825,0.3769722228332678,0.770045695253981,-0.026334865796896402,1.206040931529294,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype,G,0.49779449581436414,0.29244376154004165,0.3018639373335564,0.689305801115182,-0.030960524872755343,1.100974589649611,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype,I,0.6245860281790648,0.32798913668474367,0.4143917427657082,0.8373331397414219,-0.03835743361134614,1.2484868574953751,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype,J,-0.07338462031912676,0.29213175468178637,-0.269134785600297,0.12585432673099534,-0.6666166058714544,0.4830262855218726,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype,L,0.45870970830279195,0.3061007768549042,0.25377203365838175,0.679186673541913,-0.12352549938977427,1.019858379099529,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype,S,-0.14737529956651013,0.30822191641691754,-0.356170189347245,0.04280576962134903,-0.7585178792753039,0.4583868008435459,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype,T,-0.34302846335311427,0.30182654896849825,-0.5272318115177586,-0.14499187726065818,-0.9489041637497692,0.27625983790163916,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype,U,-0.190235130706343,0.28455955935537414,-0.37348837091267206,-0.005690171581902763,-0.7696391980743322,0.36337671186076137,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype,W,-0.611580183290824,0.32345764899781837,-0.8046139433867688,-0.3934840671608171,-1.2962343478391811,0.013233291570802138,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype,X,-0.7432032892558804,0.3115438322942454,-0.9505672529445526,-0.5341324198660318,-1.3579148360463542,-0.13529224581221477,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,F_1,0.01490231527862943,0.11975112152619351,-0.0388036905598855,0.06054594389563795,-0.21009410736402295,0.29703132021707435,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,F_12,0.011222281476343177,0.12438066378998293,-0.03831829188759381,0.05473087647080185,-0.2537754763613995,0.3107301314415694,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,F_6,0.005387408123978402,0.11679111259510261,-0.039946773822291434,0.05374212246160422,-0.23529647486972102,0.2542333208816107,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,G_1,0.006707560200178919,0.11004439163631931,-0.04405291274830153,0.05301545946096896,-0.22363075550228673,0.26134609554394705,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,G_12,-0.008930213196972884,0.11466835131359819,-0.052568341134373614,0.042333152547378725,-0.27752652205536954,0.21196720883549824,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,G_6,0.03075827097964887,0.12568626292643,-0.02932626069547896,0.07761976658348253,-0.17797877941989917,0.3487424810649537,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,I_1,-0.008499158382767,0.11608950312359442,-0.05457810392105111,0.0381651403413394,-0.26357906746836723,0.24464700807649586,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,I_12,-0.007585765863127481,0.10763328012676951,-0.05588807969672431,0.03909236855623726,-0.23444196616494373,0.22001163099174034,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,I_6,0.04958101504933004,0.13274757723746541,-0.01699975186390127,0.09317983549911345,-0.16054677833421618,0.4039751023797402,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,J_1,-0.02298245981162659,0.11838437527427452,-0.06384896552288938,0.02796624008822442,-0.31063208215683935,0.19835343158843835,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,J_12,0.03320384288673901,0.11658164948039165,-0.024218891104570792,0.07743732808028056,-0.18054258039020807,0.3225578078691222,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,J_6,-0.01462257841093308,0.12124812621066315,-0.06989680016396832,0.03922480022256931,-0.2701499281662776,0.2310169239985615,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,L_1,0.019998780116962458,0.12625332487477844,-0.037440367858173604,0.07488545007131195,-0.2361057959003184,0.3134133555580464,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,L_12,0.006839819489991217,0.1232449870268228,-0.045918329181092295,0.05907541325650075,-0.24672203167491066,0.2943294019096118,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,L_6,8.669984757381483e-4,0.12102069796709589,-0.04606464051437888,0.04469060140246307,-0.26703470329810336,0.24306633317813392,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,S_1,-0.020473216165787178,0.11746772339906118,-0.06512246576614861,0.0317722481773174,-0.30313337582097105,0.2039616882981602,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,S_12,0.014468010526541196,0.12799208045750252,-0.037315439025467245,0.0593706389779465,-0.23324328580394244,0.33294706285374204,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,S_6,-0.005214945947814267,0.11853185788047328,-0.05429779118945838,0.050521890174527684,-0.2650035290249243,0.23031381662299277,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,T_1,-0.0239800086918507,0.11857671272742286,-0.06651691207648203,0.025433746997290094,-0.3226600569208207,0.20746492444287995,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,T_12,0.029514510565809702,0.12323431983530055,-0.025883703843045804,0.07670696696130953,-0.17904448769597436,0.31830749652724266,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,T_6,-0.015212378316461885,0.11521071613374546,-0.06219080470449992,0.033897941915010735,-0.27524005048881744,0.21943951582181825,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,U_1,-0.010466597537938802,0.1211856089727276,-0.06059462734846472,0.03901125665523087,-0.28588730821028985,0.2528919754376676,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,U_12,0.018709345288561396,0.12272235206664575,-0.03661580293563434,0.06392499784927347,-0.21360020680163566,0.3131138794286787,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,U_6,-0.015515292414537534,0.11970649967988879,-0.06891864971167345,0.036271537940432405,-0.26889798481558524,0.23822346644680562,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,W_1,0.040808367363607545,0.13492490993060546,-0.020003406533970827,0.0887962508006309,-0.18796723885277966,0.3795011604990707,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,W_12,-0.054609164961045314,0.1354848750598351,-0.09987118494955927,0.011401495279734964,-0.3975439838599719,0.15890444759472164,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,W_6,-0.008984321969464667,0.1220948155657471,-0.057169790573856155,0.039363837906184626,-0.2805614034162714,0.25722612106179366,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,X_1,0.009835626787574412,0.11914069441047241,-0.03913848925117934,0.056958940904881294,-0.250762021195667,0.29239472961533197,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,X_12,-0.04734704824627817,0.12806996231695386,-0.08898914171437122,0.013825884657768081,-0.3825935089822735,0.1495540088149995,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Ant.mound.dist,X_6,-2.989610098386186e-4,0.12166804650349058,-0.05487057506753837,0.046550013638755376,-0.2748274348909418,0.26561748591824225,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,F_aphid,0.040238962244771234,0.16768284666638916,-0.03996047092571166,0.10319232454285616,-0.2669325912104864,0.4761619366976104,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,F_none,0.02452003997926556,0.15383085451158401,-0.04362952307556949,0.08094636368608335,-0.2662712123001961,0.380549339086752,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,G_aphid,0.00809710664295054,0.1687052979978784,-0.06079648138499627,0.06809622983414176,-0.3530320388074585,0.38044472790714645,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,G_none,0.046579496385570254,0.1584513042387853,-0.02674840069570738,0.11862851161757779,-0.2469314931859653,0.41994045810694036,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,I_aphid,0.031686148781803904,0.16639411544729132,-0.044661980617231554,0.09012863424498625,-0.2678858409396975,0.44691536130888393,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,I_none,0.03517960521510918,0.18192255498750923,-0.04852818606561673,0.09077131542434191,-0.2891101382231261,0.5484892840341646,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,J_aphid,-0.012622335306120846,0.15702183656814486,-0.07461860097688715,0.0536179871314483,-0.3720044761158595,0.29929537051204486,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,J_none,-0.0026916222667516983,0.15483991710274495,-0.06886447909036804,0.05716180856581311,-0.34086375134105074,0.3395461698453559,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,L_aphid,-0.04126347835403163,0.15848937137618027,-0.11052914333403152,0.03128857495468322,-0.41967792811157717,0.268677950229289,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,L_none,0.11551597298050849,0.20495778157221936,-0.002446529268207505,0.19649512091481042,-0.15573012738631398,0.6900749083990867,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,S_aphid,-0.0056899316418554955,0.15400248363490518,-0.0723999295367724,0.056145013696271034,-0.3608318854848407,0.3558137457621161,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,S_none,-0.008800102287113951,0.16540705305673273,-0.0668108114889405,0.05897332779932955,-0.3860585757523282,0.32588611328744443,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,T_aphid,-0.013892193517467288,0.15426300873954024,-0.0691934970920284,0.05741776349702994,-0.3906918799074949,0.27074884498421614,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,T_none,-0.031664576643422045,0.15834982710546755,-0.09499275035508657,0.04053458741748355,-0.4104145360539427,0.26438344925266105,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,U_aphid,-0.013044090883133642,0.16315975210353847,-0.07817168613233294,0.06493357685331988,-0.39977252600413843,0.3226071420317942,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,U_none,-0.011324355751408376,0.15494608259027082,-0.07514115162962406,0.04890549431272574,-0.3595315221148491,0.32694886654116756,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,W_aphid,0.04927905961781554,0.17634019013237304,-0.029870534243232705,0.12842723090344987,-0.2802324287281251,0.4488727803303789,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,W_none,-0.12352416195961574,0.21571868983834605,-0.1921922823446047,0.005524831399662552,-0.7087649164401626,0.14445567342802781,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,X_aphid,-0.0539087071544749,0.1879659926496277,-0.11706771618885986,0.02669384877217554,-0.55102296961208,0.26063795226318337,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment,X_none,-0.029099588958018334,0.1612612578971467,-0.0825062336374578,0.049902691250497296,-0.4529772990870294,0.24677951547315638,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,F_aphid_1,2.3392621310029377e-6,0.1296534887612474,-0.048377490866294226,0.044539545293836774,-0.26905428405964826,0.257817095056428,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,F_aphid_12,0.018456612140194395,0.12905997349485526,-0.038619172208195246,0.0731756184109095,-0.24083295929385234,0.31462596140933075,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,F_aphid_6,0.007680049837216531,0.12835862905934373,-0.04875054398415718,0.05285099370358093,-0.2619266800891504,0.28229964502223287,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,F_none_1,0.019372009152172607,0.1235013830937596,-0.03798712518685082,0.06711128592174606,-0.20854279734461514,0.316330689124825,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,F_none_12,5.716120420292054e-4,0.13201640956463137,-0.047720435337851294,0.04844641969127232,-0.277367089146612,0.2900045034422775,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,F_none_6,-0.005602854807398117,0.1155947367700228,-0.04606774888374494,0.039481298350542954,-0.2883075303660343,0.22099269820096032,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,G_aphid_1,0.003250195205032774,0.13721186971837562,-0.049525767817129376,0.0529501784911666,-0.2797222041144697,0.30635955628836875,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,G_aphid_12,7.857901719050727e-4,0.1335817030763679,-0.0496695723209683,0.04503423477781688,-0.28693274212746983,0.2825120134769007,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,G_aphid_6,-9.016052617847199e-4,0.1256062244327405,-0.048059944997629236,0.0513642333913085,-0.2629502906793657,0.24602182175804924,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,G_none_1,-0.009835803014992336,0.12568116169715393,-0.06149854115267513,0.04322974487572291,-0.2801543224762829,0.2452280039958164,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,G_none_12,-0.013139208499619947,0.12282305617642164,-0.05978709613429534,0.037773173928222215,-0.28544314245754737,0.23092048887158503,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,G_none_6,0.047616986408687695,0.1389034165488221,-0.021250623192544553,0.09383099550873106,-0.16577301068830502,0.4243024748689462,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,I_aphid_1,0.002880446784838332,0.13634134965093855,-0.05185930447292867,0.05083618394715312,-0.29110396637702135,0.33409023287068357,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,I_aphid_12,-0.01299242941446318,0.1231310522774582,-0.05987687080063428,0.03220832323249602,-0.28237870735154896,0.23554731486751657,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,I_aphid_6,0.029962897470470217,0.13160416063413302,-0.03014627344571482,0.07950110752723834,-0.2311328645456148,0.3599751964965738,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,I_none_1,4.1401506452154e-5,0.12621174261459592,-0.04873542270841979,0.04574320305281426,-0.27797045587479713,0.3014730501573032,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,I_none_12,0.0014416046526869973,0.13443973289936342,-0.05365480294050763,0.059834057580767236,-0.3010822253401972,0.27863116628688966,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,I_none_6,0.0271285170654201,0.13184020479895472,-0.03293680637411259,0.0771391838416938,-0.21261876485907263,0.3348772855405255,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,J_aphid_1,-0.0107234287619871,0.12327928718438715,-0.06032404251694559,0.042001479643147654,-0.27660390158535925,0.237674200195188,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,J_aphid_12,-0.022706157639521007,0.13370278718893427,-0.06769445338919527,0.031921417434808363,-0.3440205194339616,0.22849654802893526,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,J_aphid_6,0.019025881130204803,0.13483468005855348,-0.03949644759192558,0.08166030052579652,-0.2710159871787152,0.30841736973644246,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,J_none_1,-0.018286695544111744,0.13154143655319375,-0.060059920539752586,0.03478573789632515,-0.32112414705053977,0.24061994565608233,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,J_none_12,0.07018305166004159,0.15517526891651945,-0.013437874022418245,0.12765661903154024,-0.159012686469854,0.5007885330784048,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,J_none_6,-0.03899418531205401,0.1426868118177553,-0.08551620048045643,0.02318712589829507,-0.3795157210572632,0.19810301571096792,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,L_aphid_1,-0.003765207943057977,0.1293641486402047,-0.054255909535414065,0.04542507954725686,-0.2855679081214552,0.28014087102358626,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,L_aphid_12,5.906550442349012e-4,0.1339939158859726,-0.04727284095153084,0.05114529460354179,-0.31126740504213174,0.2718321767829213,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,L_aphid_6,-0.03333238626247297,0.13037808774710194,-0.07248420832073549,0.03036042994659173,-0.3935434864675669,0.1838477918253137,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,L_none_1,0.03263121772019624,0.13130247316840865,-0.022878843278133366,0.07416094416874171,-0.20518430967997991,0.35073516538662486,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,L_none_12,0.005711383046471855,0.13317398974542624,-0.04755477619634374,0.056109536729001215,-0.2546715738662842,0.31731995100090093,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,L_none_6,0.02823275669939796,0.12297223920980414,-0.025467936298605977,0.07301583095395679,-0.22371437963376659,0.31978618246827095,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,S_aphid_1,-0.041657134650584744,0.141417487242236,-0.08761351051198278,0.02441823482533437,-0.38677252140691826,0.2130141294375648,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,S_aphid_12,0.047781203784452025,0.13958724109162615,-0.016483119576864522,0.094663078494135,-0.17518356616124406,0.4269937663023207,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,S_aphid_6,-0.0036330542772685507,0.12290564676383131,-0.049020563377951444,0.04364423888493566,-0.2720733182630937,0.2408192337012875,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,S_none_1,0.008127539627629802,0.13200499995287035,-0.04481519233412068,0.054648824150723974,-0.26498677957885325,0.3352217405954899,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,S_none_12,-0.029068728338664977,0.13116327426567828,-0.07737951260262417,0.027532951846231585,-0.345054380686147,0.23005149250710755,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,S_none_6,0.0032988043098129177,0.1247865801306215,-0.04699521448046553,0.0509634159433344,-0.2813045781793868,0.2681186537335557,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,T_aphid_1,6.009397346775133e-4,0.14464233662368028,-0.04587928748108233,0.06060722437376922,-0.31108482700536605,0.30312292002101826,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,T_aphid_12,0.021897866031215796,0.12726507528926542,-0.03158092041924697,0.06979899990268748,-0.21981705414739777,0.3475232587809252,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,T_aphid_6,-0.014102524256386213,0.12771837733774555,-0.06395050153126253,0.0396941538197809,-0.3280605910958344,0.24779391615521565,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,T_none_1,-0.03158918285410525,0.13232577430548945,-0.07479093819573532,0.0275614956725932,-0.37017191217799095,0.20122841117738177,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,T_none_12,0.00911334422635293,0.12740406598240583,-0.03774325820396841,0.05835417504176543,-0.27025418002239954,0.28116496480870545,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,T_none_6,8.209133548232543e-4,0.14053628743162644,-0.057501339961514755,0.04583516746631643,-0.2778168765305315,0.31047010873155345,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,U_aphid_1,-0.0028077085407852012,0.12846467263885566,-0.055611202031668916,0.04476191110590891,-0.3170000031677121,0.27502200317344394,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,U_aphid_12,0.005608480430042994,0.11812869063993624,-0.04415901426637674,0.05406301648056113,-0.2560641273681332,0.2648019388595865,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,U_aphid_6,-0.011785820750436457,0.1305287491224572,-0.05971053607080203,0.04192877474855021,-0.3097354057793125,0.2651305167498444,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,U_none_1,-0.018462973634565116,0.11938144604235139,-0.061263851428469455,0.037526014974099284,-0.30711948966451547,0.2087675902785967,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,U_none_12,0.010950209340472226,0.12172280345451762,-0.04024348056821868,0.05520693551137466,-0.22368773645294496,0.29449360156144017,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,U_none_6,-0.005455740423907828,0.1272424654934443,-0.05490839289172614,0.047810793441613146,-0.2772515171397243,0.2567651157387077,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,W_aphid_1,0.07872379429533401,0.15863956872527563,-0.0073864729204645065,0.13163066709098686,-0.14552881185292713,0.5053449860512915,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,W_aphid_12,-0.014156594841382677,0.1300847805783486,-0.06130489758650245,0.040881105408390996,-0.3212720147278875,0.2455540127547519,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,W_aphid_6,-0.01859407540606731,0.14347966689271188,-0.07530174402031628,0.040781232357544266,-0.3427295966797457,0.2610804539656412,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,W_none_1,-0.029013481886144336,0.14223997192193794,-0.07151877641927087,0.030755798735502354,-0.3773169444745051,0.22636643376433857,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,W_none_12,-0.044701520368143406,0.1345856724742432,-0.082084262004561,0.020303649492758147,-0.388696921116163,0.16633474515493854,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,W_none_6,0.0012807041719738407,0.13039269237962842,-0.04382760857853964,0.05274670971544382,-0.2817662559354894,0.30381912448118265,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,X_aphid_1,0.009501533312388557,0.13585219692979125,-0.0451393682739,0.06602355762256033,-0.28321699986166227,0.3093652424739393,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,X_aphid_12,-0.012539080918713263,0.11972251031189111,-0.05818655376657571,0.03948683749270755,-0.29516059196677813,0.2200079700893404,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,X_aphid_6,-0.026700772285352725,0.12745768823646886,-0.0708029392850961,0.03034953405030638,-0.36629472693689225,0.2052700485661015,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,X_none_1,-0.0014287287807110873,0.12323176272630312,-0.04897678415603095,0.044390595202871676,-0.2690324843686363,0.268364416080987,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,X_none_12,-0.0416251092956813,0.13603198860798404,-0.0835540819856152,0.020334258706243894,-0.4011759915293184,0.1689894038142939,Ant-Aphid,2012,Trait.PC2
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,X_none_6,0.03011328869970483,0.13648472399055944,-0.026708165860300545,0.07853887461259769,-0.21054151946080307,0.3558409708794705,Ant-Aphid,2012,Trait.PC2
Intercept,Plot_code,1_1,-0.10707993442500993,0.17740496201615222,-0.20278188039302042,0.0025485513469449285,-0.5139199731243397,0.2176258922052563,Ant-Aphid,2012,Trait.PC2
Intercept,Plot_code,1_12,0.012198698146121779,0.15817311212495955,-0.07496185069157887,0.09668709759324223,-0.3237863364717157,0.3505643102608563,Ant-Aphid,2012,Trait.PC2
Intercept,Plot_code,1_6,0.1797320777026964,0.1976265804939665,0.025007088403133163,0.29293807268766436,-0.09839711981543203,0.6460417332601425,Ant-Aphid,2012,Trait.PC2
Intercept,Plot_code,2_1,0.017080832241545787,0.16197529886975234,-0.06775048676963492,0.10019988324805618,-0.3261243920970644,0.35692424623196395,Ant-Aphid,2012,Trait.PC2
Intercept,Plot_code,2_12,-0.1254340992896869,0.17091936884808823,-0.22990273219428742,-0.005385035388489839,-0.5192104449010101,0.14617584215520052,Ant-Aphid,2012,Trait.PC2
Intercept,Plot_code,2_6,-0.05860601620723489,0.15720262919033628,-0.13643670842606148,0.029497204049319464,-0.4307656493014527,0.23549127352241586,Ant-Aphid,2012,Trait.PC2
Intercept,Plot_code,3_1,-0.01927599302409739,0.15655020597238314,-0.10473621212367631,0.06684045122881918,-0.3552578705275314,0.2960201093634253,Ant-Aphid,2012,Trait.PC2
Intercept,Plot_code,3_12,0.14236728738415835,0.17919455780952598,0.011342959064926673,0.24135045533305413,-0.12501047911929744,0.5784493388770826,Ant-Aphid,2012,Trait.PC2
Intercept,Plot_code,3_6,-0.049203769830281546,0.167969899866138,-0.14106127232158297,0.04964129029289692,-0.46718025084686643,0.24884154355338958,Ant-Aphid,2012,Trait.PC2
